City,Lat,Lng,Max temp,Temp,Humidity,Cloudiness,Windspeed,Country,Date
Matinhos,-25.8175,-48.5428,75.65,75.65,87,92,2.59,BR,1639810206
Barrow,71.2906,-156.7887,-9.38,-9.38,77,90,21.85,US,1639810207
Itoman,26.1247,127.6694,63.37,62.74,59,75,19.57,JP,1639810207
Brae,60.3964,-1.353,46.31,46.31,83,100,14.0,GB,1639810207
Riyadh,24.6877,46.7219,68.14,68.14,32,93,13.13,SA,1639809988
Poum,-20.2333,164.0167,78.64,78.64,71,78,13.02,NC,1639810208
João Câmara,-5.5375,-35.8197,78.04,78.04,86,17,8.9,BR,1639810208
Thompson,55.7435,-97.8558,-14.64,-14.64,76,90,2.3,CA,1639810208
Aleksandrów Łódzki,51.8196,19.3038,36.09,35.6,89,75,1.01,PL,1639810208
Kununurra,-15.7667,128.7333,103.98,103.98,33,100,5.75,AU,1639810209
Mataura,-46.1927,168.8643,57.47,57.47,64,99,5.32,NZ,1639810209
Mar del Plata,-38.0023,-57.5575,65.08,65.03,92,0,3.0,AR,1639810209
Tasiilaq,65.6145,-37.6368,21.72,21.72,69,100,7.38,GL,1639810210
Longyearbyen,78.2186,15.6401,31.84,31.84,69,75,19.57,SJ,1639810210
Bluff,-46.6,168.3333,57.79,57.79,70,100,24.96,NZ,1639810210
Thinadhoo,0.5333,72.9333,81.95,81.95,76,35,5.77,MV,1639810211
Hobart,-42.8794,147.3294,75.11,73.9,27,100,18.41,AU,1639810027
Kamenka,51.3223,42.7678,29.75,29.75,98,100,10.83,RU,1639810211
